url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/madds723/status/1210252323919945728,2019-12-26 17:33:34+00:00,I don't know which trauma caused me to hate Christmas so much. But no matter how hard I try to enjoy it I still fall into this insane deep depression. Trying so hard to shake it off but it's like carrying a truck around on my shoulders,I don't know which trauma caused me to hate Christmas so much. But no matter how hard I try to enjoy it I still fall into this insane deep depression. Trying so hard to shake it off but it's like carrying a truck around on my shoulders,1210252323919945728,"{'username': 'madds723', 'displayname': 'MAdYJANE✨', 'id': 707269713324285952, 'description': ""hot mess. surviving on caffeine, yoga and THC. 💚 let's get weird. 👽 #m4mj #momlife #toddlerlife"", 'rawDescription': ""hot mess. surviving on caffeine, yoga and THC. 💚 let's get weird. 👽 #m4mj #momlife #toddlerlife"", 'descriptionUrls': [], 'verified': False, 'created': '2016-03-08T18:20:14+00:00', 'followersCount': 481, 'friendsCount': 479, 'statusesCount': 9876, 'favouritesCount': 19530, 'listedCount': 4, 'mediaCount': 1671, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/912303184026140672/vImrgiV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/707269713324285952/1550598570', 'url': 'https://twitter.com/madds723'}",[],[],1,1,2,0,1210252323919945728,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/JadeShaunessy/status/1210239643280654337,2019-12-26 16:43:10+00:00,"I hate this depression shit , and i refuse to get medicine to control my emotions , i just to feel better . Iont think ppl understand how much of a battle it is for me","I hate this depression shit , and i refuse to get medicine to control my emotions , i just to feel better . Iont think ppl understand how much of a battle it is for me",1210239643280654337,"{'username': 'JadeShaunessy', 'displayname': 'JShaunessy,✨', 'id': 3027552466, 'description': ""\uf8ff☮❣♬$$$ || Chapter 27 , My Life is a Book, God is the Author, Im a working process, Sometimes you have to Lose to Win, again. #Smokin'Beauties"", 'rawDescription': ""\uf8ff☮❣♬$$$ || Chapter 27 , My Life is a Book, God is the Author, Im a working process, Sometimes you have to Lose to Win, again. #Smokin'Beauties"", 'descriptionUrls': [], 'verified': False, 'created': '2015-02-10T02:06:22+00:00', 'followersCount': 362, 'friendsCount': 364, 'statusesCount': 27621, 'favouritesCount': 961, 'listedCount': 2, 'mediaCount': 218, 'location': 'Baltimore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1047477569392713729/PvuKyz4K_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3027552466/1538573090', 'url': 'https://twitter.com/JadeShaunessy'}",[],[],2,0,0,1,1210239643280654337,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/BrainlessxSub/status/1210218357674381313,2019-12-26 15:18:35+00:00,Twilight is my “feel good” movie lol lots of people hate it but for some reason when I watch it my depression tones down. The books are better though haha,Twilight is my “feel good” movie lol lots of people hate it but for some reason when I watch it my depression tones down. The books are better though haha,1210218357674381313,"{'username': 'BrainlessxSub', 'displayname': '🧛🏻\u200d♀️ ♡', 'id': 1179923477685587974, 'description': '*20* she-her!!minors dni!!!!18+!!! BLM!! ACAB!!TRANS RIGHTS!! do not flirt.', 'rawDescription': '*20* she-her!!minors dni!!!!18+!!! BLM!! ACAB!!TRANS RIGHTS!! do not flirt.', 'descriptionUrls': [], 'verified': False, 'created': '2019-10-04T00:57:40+00:00', 'followersCount': 626, 'friendsCount': 270, 'statusesCount': 5456, 'favouritesCount': 7772, 'listedCount': 7, 'mediaCount': 264, 'location': 'Nsfw18+', 'protected': False, 'linkUrl': 'https://www.amazon.com/hz/wishlist/ls/1QPWAD8DDDGI2?ref_=wl_share', 'linkTcourl': 'https://t.co/5qYvtTZyOc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1320209255782375425/50WpkHUK_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1179923477685587974/1603597390', 'url': 'https://twitter.com/BrainlessxSub'}",[],[],0,0,1,0,1210216570741514242,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/MariahSarate/status/1210212885231755265,2019-12-26 14:56:51+00:00,I hate to say my depression is creeping it’s way back into my life. Why ?!,I hate to say my depression is creeping it’s way back into my life. Why ?!,1210212885231755265,"{'username': 'MariahSarate', 'displayname': 'Mariah Nicole ♥️', 'id': 1146118327565242369, 'description': 'always in the mood for chaos🖤', 'rawDescription': 'always in the mood for chaos🖤', 'descriptionUrls': [], 'verified': False, 'created': '2019-07-02T18:07:57+00:00', 'followersCount': 27, 'friendsCount': 112, 'statusesCount': 703, 'favouritesCount': 1324, 'listedCount': 0, 'mediaCount': 17, 'location': 'Chicago, IL', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1414557858339905538/8QzPmpCw_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1146118327565242369/1586826056', 'url': 'https://twitter.com/MariahSarate'}",[],[],0,0,0,0,1210212885231755265,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/sitaarithikane/status/1210202048102141953,2019-12-26 14:13:47+00:00,"@bisexualwwx uGghHGhGHgh 12TH
hate her
 
but my biggest belief is that if i can pass 12th science with clinical depression, anyone can","@bisexualwwx uGghHGhGHgh 12TH
hate her
 
but my biggest belief is that if i can pass 12th science with clinical depression, anyone can",1210202048102141953,"{'username': 'sitaarithikane', 'displayname': 'mru⁷🌿', 'id': 1350403808, 'description': 'garden fairy by day, writer by dusk • she/her • icon by loml @thededechan • 📝 instagram.com/sitaarithikane', 'rawDescription': 'garden fairy by day, writer by dusk • she/her • icon by loml @thededechan • 📝 https://t.co/Oo9dFFqjkw', 'descriptionUrls': [{'text': 'instagram.com/sitaarithikane', 'url': 'https://instagram.com/sitaarithikane', 'tcourl': 'https://t.co/Oo9dFFqjkw', 'indices': [78, 101]}], 'verified': False, 'created': '2013-04-13T22:38:18+00:00', 'followersCount': 344, 'friendsCount': 725, 'statusesCount': 73407, 'favouritesCount': 56404, 'listedCount': 12, 'mediaCount': 5184, 'location': '', 'protected': False, 'linkUrl': 'https://archiveofourown.org/users/sitaarithikane/works', 'linkTcourl': 'https://t.co/VLuASKq9OY', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1363218224263749635/Q9myVd-b_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1350403808/1616530314', 'url': 'https://twitter.com/sitaarithikane'}",[],[],0,0,0,0,1210179341755150336,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/baronshotspho/status/1210196578562117634,2019-12-26 13:52:03+00:00,Really fucking beats my ass. Like 2019 was rough but December... oh boy it's got me in the corner pulling no punches. I hate that I know I'll have these waves of emotions that's so heavy it feels like getting anxiety in quick sand. Mega bursts of depression out of thin(continue),Really fucking beats my ass. Like 2019 was rough but December... oh boy it's got me in the corner pulling no punches. I hate that I know I'll have these waves of emotions that's so heavy it feels like getting anxiety in quick sand. Mega bursts of depression out of thin(continue),1210196578562117634,"{'username': 'baronshotspho', 'displayname': 'ig BaronShotsPho', 'id': 822601096036237312, 'description': 'if this account blows up I’m gonna flabbergasted.', 'rawDescription': 'if this account blows up I’m gonna flabbergasted.', 'descriptionUrls': [], 'verified': False, 'created': '2017-01-21T00:25:59+00:00', 'followersCount': 256, 'friendsCount': 192, 'statusesCount': 3360, 'favouritesCount': 2690, 'listedCount': 0, 'mediaCount': 616, 'location': 'Philadelphia, PA', 'protected': False, 'linkUrl': 'https://instabio.cc/Baronshotspho', 'linkTcourl': 'https://t.co/TQ66H3FWGN', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1414059422712844289/EvBNoJkj_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/822601096036237312/1575156255', 'url': 'https://twitter.com/baronshotspho'}",[],[],1,0,0,0,1210186556855738369,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/HaleyBopp_97/status/1210192031697580032,2019-12-26 13:33:59+00:00,I hate myself so much my depression is anxiety is so bad and not smoking is making it worse I’m really bipolar like my mama 🤧😭😳,I hate myself so much my depression is anxiety is so bad and not smoking is making it worse I’m really bipolar like my mama 🤧😭😳,1210192031697580032,"{'username': 'HaleyBopp_97', 'displayname': 'Bailz', 'id': 2550974462, 'description': 'Petty Princess💫 Peyton’s mommy 🤞🏼❤️', 'rawDescription': 'Petty Princess💫 Peyton’s mommy 🤞🏼❤️', 'descriptionUrls': [], 'verified': False, 'created': '2014-06-06T20:53:38+00:00', 'followersCount': 1173, 'friendsCount': 1414, 'statusesCount': 13539, 'favouritesCount': 9693, 'listedCount': 0, 'mediaCount': 39, 'location': 'Cleveland, OH', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1091813800276344832/fM58IFza_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2550974462/1587008138', 'url': 'https://twitter.com/HaleyBopp_97'}",[],[],0,0,1,0,1210192031697580032,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/catvvhiskers/status/1210191987166662658,2019-12-26 13:33:48+00:00,i specifically asked santa for a job i don’t hate and to cure my depression,i specifically asked santa for a job i don’t hate and to cure my depression,1210191987166662658,"{'username': 'catvvhiskers', 'displayname': 'des', 'id': 1068191978888794114, 'description': 'funny-haha and funny-looking', 'rawDescription': 'funny-haha and funny-looking', 'descriptionUrls': [], 'verified': False, 'created': '2018-11-29T17:16:28+00:00', 'followersCount': 17, 'friendsCount': 174, 'statusesCount': 2643, 'favouritesCount': 11923, 'listedCount': 0, 'mediaCount': 118, 'location': '1992, she/her', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1414782821894402053/6KB4aLPi_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1068191978888794114/1618170829', 'url': 'https://twitter.com/catvvhiskers'}",[],[],0,0,1,0,1210191987166662658,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/actuallymae/status/1210185652450611205,2019-12-26 13:08:38+00:00,I hate my life. I hate my depression. I hate everything. I’m trying to be so strong but I really hate everything rn.,I hate my life. I hate my depression. I hate everything. I’m trying to be so strong but I really hate everything rn.,1210185652450611205,"{'username': 'actuallymae', 'displayname': 'the real alan watts', 'id': 3281318756, 'description': 'multi disciplinary artist. 📷 🎶 universoul ghetto life hollablack u know it well.', 'rawDescription': 'multi disciplinary artist. 📷 🎶 universoul ghetto life hollablack u know it well.', 'descriptionUrls': [], 'verified': False, 'created': '2015-07-16T06:05:55+00:00', 'followersCount': 2297, 'friendsCount': 1611, 'statusesCount': 136620, 'favouritesCount': 126599, 'listedCount': 9, 'mediaCount': 1486, 'location': ':) detroit', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1427745394365288448/tnZA-jJK_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3281318756/1627062367', 'url': 'https://twitter.com/actuallymae'}",[],[],3,4,14,1,1210185652450611205,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/AMANAEM0NESIA/status/1210183244282499073,2019-12-26 12:59:04+00:00,im soo bored with my life i hate going to uni but these vacations are feeding my depression aur kutton wali maut arahi hai,im soo bored with my life i hate going to uni but these vacations are feeding my depression aur kutton wali maut arahi hai,1210183244282499073,"{'username': 'AMANAEM0NESIA', 'displayname': ':/', 'id': 2478848610, 'description': 'i just wanna be dead', 'rawDescription': 'i just wanna be dead', 'descriptionUrls': [], 'verified': False, 'created': '2014-05-05T21:14:45+00:00', 'followersCount': 2750, 'friendsCount': 520, 'statusesCount': 67145, 'favouritesCount': 39988, 'listedCount': 6, 'mediaCount': 1489, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1358599632381747202/6tQEfHTD_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2478848610/1609144207', 'url': 'https://twitter.com/AMANAEM0NESIA'}",[],[],0,0,1,0,1210183244282499073,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/Raven70941372/status/1210169240470216704,2019-12-26 12:03:25+00:00,"It’s weird to talk about my feelings in English for my mother tongue is mandarin 
Hah.... I think maybe I should watch some animation to relieve my depression:   (.    
But I have to prepare for my NOWHERE entrance exam next WEEK (I really hate myself)","It’s weird to talk about my feelings in English for my mother tongue is mandarin 
Hah.... I think maybe I should watch some animation to relieve my depression:   (.    
But I have to prepare for my NOWHERE entrance exam next WEEK (I really hate myself)",1210169240470216704,"{'username': 'Raven70941372', 'displayname': 'Raven', 'id': 960428148855791618, 'description': '帝國總督', 'rawDescription': '帝國總督', 'descriptionUrls': [], 'verified': False, 'created': '2018-02-05T08:21:29+00:00', 'followersCount': 8, 'friendsCount': 120, 'statusesCount': 26, 'favouritesCount': 37, 'listedCount': 0, 'mediaCount': 0, 'location': '地獄', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1174000700130381825/9NI-nxkK_normal.jpg', 'profileBannerUrl': None, 'url': 'https://twitter.com/Raven70941372'}",[],[],0,0,0,0,1210169240470216704,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/altrchinito/status/1210166250900357120,2019-12-26 11:51:32+00:00,"no pimples 2020
no sadness 2020
no fake love 2020
no hate 2020
no depression 2020
no anxiety 2020
no heartbreaks 2020
hydrated 2020
full of love 2020
high grades 2020
blessed 2020
self love 2020
healthy lifestyle 2020
safe 2020
God’s love forever

I hope 2020 is gonna “my” year.","no pimples 2020
no sadness 2020
no fake love 2020
no hate 2020
no depression 2020
no anxiety 2020
no heartbreaks 2020
hydrated 2020
full of love 2020
high grades 2020
blessed 2020
self love 2020
healthy lifestyle 2020
safe 2020
God’s love forever

I hope 2020 is gonna “my” year.",1210166250900357120,"{'username': 'altrchinito', 'displayname': 'Leocious', 'id': 3146925072, 'description': 'Working in Mandaluyong/ortigas', 'rawDescription': 'Working in Mandaluyong/ortigas', 'descriptionUrls': [], 'verified': False, 'created': '2015-04-10T04:28:23+00:00', 'followersCount': 164, 'friendsCount': 1172, 'statusesCount': 4260, 'favouritesCount': 2558, 'listedCount': 0, 'mediaCount': 50, 'location': 'Lungsod ng Mandaluyong, Pamban', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1262766474030051328/Q5GUbbwY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3146925072/1589901963', 'url': 'https://twitter.com/altrchinito'}",[],[],0,0,0,0,1210166250900357120,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/fixsocietyancom/status/1210144830342541315,2019-12-26 10:26:25+00:00,"@TheNothingOfMe I had a patreon but it wasn't getting support so I killed it, I have way bigger problems right now than hrt lol, can't afford my anxiety and depression meds either, trying not to become homeless lol, might have to take a second job for a while, people hate me cuz I call out idols","@TheNothingOfMe I had a patreon but it wasn't getting support so I killed it, I have way bigger problems right now than hrt lol, can't afford my anxiety and depression meds either, trying not to become homeless lol, might have to take a second job for a while, people hate me cuz I call out idols",1210144830342541315,"{'username': 'fixsocietyancom', 'displayname': 'erin collective', 'id': 872523586539540480, 'description': 'queer autistic egoist communist genre-woman 💚 anti-alienation 💚 egoist platformist anarchist communism 💚 youtuber💚 cat mom, gamer, coder, theminist', 'rawDescription': 'queer autistic egoist communist genre-woman 💚 anti-alienation 💚 egoist platformist anarchist communism 💚 youtuber💚 cat mom, gamer, coder, theminist', 'descriptionUrls': [], 'verified': False, 'created': '2017-06-07T18:40:08+00:00', 'followersCount': 285, 'friendsCount': 720, 'statusesCount': 14118, 'favouritesCount': 10225, 'listedCount': 10, 'mediaCount': 1335, 'location': 'Ethekwini, South Africa', 'protected': False, 'linkUrl': 'https://www.youtube.com/c/erincollective', 'linkTcourl': 'https://t.co/TWWCBTpchL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1284177533123145729/tnALja4P_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/872523586539540480/1594154357', 'url': 'https://twitter.com/fixsocietyancom'}",[],[],0,0,0,0,1210101372353466368,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/Gemini_Pro01/status/1210108509808971776,2019-12-26 08:02:06+00:00,"I hate the fact that my depression just keeps getting worse.

And apparently I'm keeping myself there when it's the people around me who makes it worse.","I hate the fact that my depression just keeps getting worse.

And apparently I'm keeping myself there when it's the people around me who makes it worse.",1210108509808971776,"{'username': 'Gemini_Pro01', 'displayname': '🔞Ghost Gem👻/is trying my best 😤/', 'id': 1193272134572892162, 'description': 'Just an everyday 30 year old artist and cosplayer! :) NSFW and SFW Main ship: BakuDeku! PLEASE BE 18+ IF YOU FOLLOW ME! He/Him or They/Them!', 'rawDescription': 'Just an everyday 30 year old artist and cosplayer! :) NSFW and SFW Main ship: BakuDeku! PLEASE BE 18+ IF YOU FOLLOW ME! He/Him or They/Them!', 'descriptionUrls': [], 'verified': False, 'created': '2019-11-09T21:00:39+00:00', 'followersCount': 397, 'friendsCount': 299, 'statusesCount': 4794, 'favouritesCount': 110188, 'listedCount': 12, 'mediaCount': 343, 'location': '', 'protected': False, 'linkUrl': 'https://linktr.ee/Gemini_Production', 'linkTcourl': 'https://t.co/MuYVGV0M70', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1399876015183122432/0U7jMGU-_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1193272134572892162/1591260267', 'url': 'https://twitter.com/Gemini_Pro01'}",[],[],0,0,0,0,1210108509808971776,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/CatgirlFingies/status/1210106771676655616,2019-12-26 07:55:11+00:00,"hate how fast my mood changes.
one second im happy and the next sad again :/. depression sucks so much","hate how fast my mood changes.
one second im happy and the next sad again :/. depression sucks so much",1210106771676655616,"{'username': 'CatgirlFingies', 'displayname': 'Friendly Neighbourhood Catgirl😺', 'id': 1160379786641805312, 'description': 'Howdy im Revy | 28 | Photographer | Catgirl | Gaymer | Twitch Affiliate | (she/they) |\nsad girl who wants to be your friend |\nnon binary trans woman |\n🔞', 'rawDescription': 'Howdy im Revy | 28 | Photographer | Catgirl | Gaymer | Twitch Affiliate | (she/they) |\nsad girl who wants to be your friend |\nnon binary trans woman |\n🔞', 'descriptionUrls': [], 'verified': False, 'created': '2019-08-11T02:37:54+00:00', 'followersCount': 1835, 'friendsCount': 549, 'statusesCount': 31218, 'favouritesCount': 67744, 'listedCount': 5, 'mediaCount': 2507, 'location': 'Queensland, Australia', 'protected': False, 'linkUrl': 'https://linktr.ee/CatgirlFingies', 'linkTcourl': 'https://t.co/yxdXOKufmC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1395629497983008773/UrlVj6H8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1160379786641805312/1565491595', 'url': 'https://twitter.com/CatgirlFingies'}",[],[],0,0,0,0,1210106771676655616,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/ms_banesa/status/1210102016220884993,2019-12-26 07:36:17+00:00,"no pimples 2020
no sadness 2020
no fake love 2020
no hate 2020
no depression 2020
no anxiety 2020
no heartbreaks 2020
hydrated 2020
full of love 2020
high grades 2020
blessed 2020
self love 2020
healthy lifestyle 2020
safe 2020
God’s love forever

I hope 2020 is gonna “my” year.","no pimples 2020
no sadness 2020
no fake love 2020
no hate 2020
no depression 2020
no anxiety 2020
no heartbreaks 2020
hydrated 2020
full of love 2020
high grades 2020
blessed 2020
self love 2020
healthy lifestyle 2020
safe 2020
God’s love forever

I hope 2020 is gonna “my” year.",1210102016220884993,"{'username': 'ms_banesa', 'displayname': 'Nessa✨', 'id': 1005764750305681408, 'description': '❤', 'rawDescription': '❤', 'descriptionUrls': [], 'verified': False, 'created': '2018-06-10T10:52:57+00:00', 'followersCount': 6393, 'friendsCount': 6188, 'statusesCount': 5684, 'favouritesCount': 45898, 'listedCount': 0, 'mediaCount': 83, 'location': 'Gattaran, Cagayan Valley', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1417346380759109636/KDibhLsm_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1005764750305681408/1627865773', 'url': 'https://twitter.com/ms_banesa'}",[],[],0,3,5,0,1210102016220884993,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/Z3r0Official/status/1210086919796903939,2019-12-26 06:36:18+00:00,"Just cause I look strong and dont give a fuck attitude doesn't mean I dont feel pain. I hide my pain for others cause I hate when others worry cause I suffer from depression and been programmed that showing pain is a sign of weakness. please use self care

https://t.co/4Tl4Dfj6s5","Just cause I look strong and dont give a fuck attitude doesn't mean I dont feel pain. I hide my pain for others cause I hate when others worry cause I suffer from depression and been programmed that showing pain is a sign of weakness. please use self care

healthyfoodhouse.com/check-up-on-yo…",1210086919796903939,"{'username': 'Z3r0Official', 'displayname': 'Z3R0 - Hack The Planet', 'id': 1004076619412238341, 'description': 'Trans Woman 🌈 - #TwitchAffiliate 🎮- DJ/Producer 🎧 - Cosplayer 👗Pan sexual -  Poly @LunaSpectreTTV @vulpixalyx @linklll69', 'rawDescription': 'Trans Woman 🌈 - #TwitchAffiliate 🎮- DJ/Producer 🎧 - Cosplayer 👗Pan sexual -  Poly @LunaSpectreTTV @vulpixalyx @linklll69', 'descriptionUrls': [], 'verified': False, 'created': '2018-06-05T19:04:55+00:00', 'followersCount': 1173, 'friendsCount': 1748, 'statusesCount': 16253, 'favouritesCount': 26098, 'listedCount': 4, 'mediaCount': 2883, 'location': '', 'protected': False, 'linkUrl': 'https://www.twitch.tv/z3r0exe', 'linkTcourl': 'https://t.co/Xmc1DV9pYw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1281287080589606913/cGt4FlvM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1004076619412238341/1595439361', 'url': 'https://twitter.com/Z3r0Official'}",['https://www.healthyfoodhouse.com/check-up-on-your-strong-friend-theyre-usually-the-one-bleeding-in-silence/'],['https://t.co/4Tl4Dfj6s5'],1,0,4,0,1210086919796903939,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/idccil/status/1210083868151181312,2019-12-26 06:24:11+00:00,"no pimples 2020
no sadness 2020
no fake love 2020
no hate 2020
no depression 2020
no anxiety 2020
no heartbreaks 2020
hydrated 2020
full of love 2020
high grades 2020
blessed 2020
self love 2020
healthy lifestyle 2020
safe 2020
God’s love forever

i hope 2020 is gonna “my” year.","no pimples 2020
no sadness 2020
no fake love 2020
no hate 2020
no depression 2020
no anxiety 2020
no heartbreaks 2020
hydrated 2020
full of love 2020
high grades 2020
blessed 2020
self love 2020
healthy lifestyle 2020
safe 2020
God’s love forever

i hope 2020 is gonna “my” year.",1210083868151181312,"{'username': 'idccil', 'displayname': 'call me by my name ✨', 'id': 987538553998426113, 'description': '𝚙𝚜𝚊𝚕𝚖 𝟷𝟹𝟿 : 𝟷𝟺 ✨𝙷𝚒𝚓𝚘 • 𝚄𝙿𝙼𝙱𝚃 𝙵𝚊𝚗 💯 • 𝟷9 • 𝚁𝚒𝚟𝚎𝚛𝚘 • 𝚆𝚊𝚗𝚍𝚎𝚛𝚕𝚞𝚜t • 𝚒𝚐: 𝚒𝚍𝚌𝚌𝚒𝚕 🌻 @_𝚛𝚒𝚌𝚌𝚒𝚒𝚒𝚛𝚒𝚟𝚎𝚛𝚘', 'rawDescription': '𝚙𝚜𝚊𝚕𝚖 𝟷𝟹𝟿 : 𝟷𝟺 ✨𝙷𝚒𝚓𝚘 • 𝚄𝙿𝙼𝙱𝚃 𝙵𝚊𝚗 💯 • 𝟷9 • 𝚁𝚒𝚟𝚎𝚛𝚘 • 𝚆𝚊𝚗𝚍𝚎𝚛𝚕𝚞𝚜t • 𝚒𝚐: 𝚒𝚍𝚌𝚌𝚒𝚕 🌻 @_𝚛𝚒𝚌𝚌𝚒𝚒𝚒𝚛𝚒𝚟𝚎𝚛𝚘', 'descriptionUrls': [], 'verified': False, 'created': '2018-04-21T03:48:33+00:00', 'followersCount': 94, 'friendsCount': 99, 'statusesCount': 5850, 'favouritesCount': 11705, 'listedCount': 0, 'mediaCount': 1422, 'location': 'Venus', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1397175923795922946/R0DgMT2s_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/987538553998426113/1606798690', 'url': 'https://twitter.com/idccil'}",[],[],0,0,1,0,1210083868151181312,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
