url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/ThatBitch828/status/1342000356176384000,2020-12-24 06:53:12+00:00,"@skiysky @koocuddles I I feel ya, hate my parents at this point. I have some social anxiety and depression and they can’t seem to understand that. My mom got pissed at me Bc I don’t want to greet my cousin who was talking to my dad. I’m so fucking ready to leave this family.","@skiysky @koocuddles I I feel ya, hate my parents at this point. I have some social anxiety and depression and they can’t seem to understand that. My mom got pissed at me Bc I don’t want to greet my cousin who was talking to my dad. I’m so fucking ready to leave this family.",1342000356176384000,"{'username': 'ThatBitch828', 'displayname': '🍊That Bitch⁷', 'id': 1337175223389458432, 'description': 'She/Her. Btspopper (kinda multi Stan but I’m fully a Btspopper)', 'rawDescription': 'She/Her. Btspopper (kinda multi Stan but I’m fully a Btspopper)', 'descriptionUrls': [], 'verified': False, 'created': '2020-12-10T23:20:27+00:00', 'followersCount': 29, 'friendsCount': 115, 'statusesCount': 1872, 'favouritesCount': 19724, 'listedCount': 0, 'mediaCount': 41, 'location': 'Bangtans heart', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1337175454776606725/YzeE-FOb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1337175223389458432/1607642604', 'url': 'https://twitter.com/ThatBitch828'}",[],[],0,0,0,0,1341777773908484096,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'skiysky', 'displayname': ""SKIY CAN'T WAIT FOR 맛 HOT SAUCE🌶"", 'id': 1004252345755193344, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/skiysky'}, {'username': 'koocuddles', 'displayname': 'anya', 'id': 930449548203266048, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/koocuddles'}]"
https://twitter.com/notsosmolrae/status/1341982551280381952,2020-12-24 05:42:27+00:00,@c4tgirl_gutz No I totally get it!! I went to therapy for social anxiety and I hate when people throw around the word anxiety like everyone has it. You have a right to be annoyed w people like that !!,@c4tgirl_gutz No I totally get it!! I went to therapy for social anxiety and I hate when people throw around the word anxiety like everyone has it. You have a right to be annoyed w people like that !!,1341982551280381952,"{'username': 'notsosmolrae', 'displayname': 'rae🛒', 'id': 1338219060908191744, 'description': 'do not perceive me | demisexual panromantic | non-binary | dni if not ed!twt |', 'rawDescription': 'do not perceive me | demisexual panromantic | non-binary | dni if not ed!twt |', 'descriptionUrls': [], 'verified': False, 'created': '2020-12-13T20:27:51+00:00', 'followersCount': 2896, 'friendsCount': 2723, 'statusesCount': 1937, 'favouritesCount': 3379, 'listedCount': 8, 'mediaCount': 195, 'location': '19 she/they', 'protected': False, 'linkUrl': 'https://curiouscat.qa/notsosmolrae', 'linkTcourl': 'https://t.co/AcaXD2VRIA', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1371613832817344517/Y2sjkbyD_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1338219060908191744/1615853196', 'url': 'https://twitter.com/notsosmolrae'}",[],[],0,0,1,0,1341969697835806720,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'c4tgirl_gutz', 'displayname': 'angel !!', 'id': 1316149197645787136, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/c4tgirl_gutz'}]"
https://twitter.com/jujupeepoo/status/1341979512267948033,2020-12-24 05:30:23+00:00,i officially hate orchard !!! so many fucking people my social anxiety just 📈📈📈,i officially hate orchard !!! so many fucking people my social anxiety just 📈📈📈,1341979512267948033,"{'username': 'jujupeepoo', 'displayname': 'ju', 'id': 906804752482148352, 'description': 'kinda sad kinda not', 'rawDescription': 'kinda sad kinda not', 'descriptionUrls': [], 'verified': False, 'created': '2017-09-10T09:01:15+00:00', 'followersCount': 213, 'friendsCount': 513, 'statusesCount': 10998, 'favouritesCount': 16298, 'listedCount': 1, 'mediaCount': 148, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://instagram.com/jooleeahh', 'linkTcourl': 'https://t.co/gwBMKKg63U', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1381215768239427585/K9cPNihJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/906804752482148352/1593798540', 'url': 'https://twitter.com/jujupeepoo'}",[],[],0,0,0,0,1341979512267948033,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/aaudiiee/status/1341977489543819264,2020-12-24 05:22:20+00:00,im so outgoing on the outside but i really have social anxiety. i hate meeting new people 😭😭 especially guys smh,im so outgoing on the outside but i really have social anxiety. i hate meeting new people 😭😭 especially guys smh,1341977489543819264,"{'username': 'aaudiiee', 'displayname': '✨autumn✨', 'id': 1065347410673655808, 'description': 'bay area || ig: @aaudiiee 🙈', 'rawDescription': 'bay area || ig: @aaudiiee 🙈', 'descriptionUrls': [], 'verified': False, 'created': '2018-11-21T20:53:10+00:00', 'followersCount': 75, 'friendsCount': 81, 'statusesCount': 785, 'favouritesCount': 4679, 'listedCount': 0, 'mediaCount': 11, 'location': '', 'protected': False, 'linkUrl': 'https://blacklivesmatters.carrd.co/', 'linkTcourl': 'https://t.co/ScNVY4VxD2', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1387703357481963530/_gPy5P0R_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1065347410673655808/1614840014', 'url': 'https://twitter.com/aaudiiee'}",[],[],1,1,3,0,1341977489543819264,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/melissa_s48/status/1341972755864977408,2020-12-24 05:03:32+00:00,There was this nice girl @ dollar tree and she seemed really cool and said she was making homemade gifts and stuff and idk man she seemed cool and I wanted to be her friend but instead I was being my awkward self like 🧍🏽‍♀️”oh cool” I HATE HAVING SOCIAL ANXIETY I wanted to talk more,There was this nice girl @ dollar tree and she seemed really cool and said she was making homemade gifts and stuff and idk man she seemed cool and I wanted to be her friend but instead I was being my awkward self like 🧍🏽‍♀️”oh cool” I HATE HAVING SOCIAL ANXIETY I wanted to talk more,1341972755864977408,"{'username': 'melissa_s48', 'displayname': 'Melissa', 'id': 896457775894614016, 'description': 'Every now and then you’ll catch me say something stupid.', 'rawDescription': 'Every now and then you’ll catch me say something stupid.', 'descriptionUrls': [], 'verified': False, 'created': '2017-08-12T19:46:03+00:00', 'followersCount': 34, 'friendsCount': 73, 'statusesCount': 159, 'favouritesCount': 211, 'listedCount': 0, 'mediaCount': 2, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/896460544030392320/aKNOKDkX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/896457775894614016/1502567968', 'url': 'https://twitter.com/melissa_s48'}",[],[],0,0,1,0,1341972755864977408,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/c4tgirl_gutz/status/1341970332308140034,2020-12-24 04:53:54+00:00,"Sorry I just hate seeing people just throwing the term ""social anxiety"" around without actually knowing how serious it is :/","Sorry I just hate seeing people just throwing the term ""social anxiety"" around without actually knowing how serious it is :/",1341970332308140034,"{'username': 'c4tgirl_gutz', 'displayname': 'angel !!', 'id': 1316149197645787136, 'description': 'she/they 15 tw ed, sh', 'rawDescription': 'she/they 15 tw ed, sh', 'descriptionUrls': [], 'verified': False, 'created': '2020-10-13T22:50:05+00:00', 'followersCount': 790, 'friendsCount': 798, 'statusesCount': 2449, 'favouritesCount': 3983, 'listedCount': 4, 'mediaCount': 361, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1335700632666312704/H4R1tdgo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1316149197645787136/1607290821', 'url': 'https://twitter.com/c4tgirl_gutz'}",[],[],1,0,5,0,1341969697835806720,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/awhtryn/status/1341936259741134850,2020-12-24 02:38:30+00:00,I hate having social anxiety so I’m training myself little by little so I get better. Today I kept my music playing lowly while I was getting my food in the drive through. And I was actually about to pee why,I hate having social anxiety so I’m training myself little by little so I get better. Today I kept my music playing lowly while I was getting my food in the drive through. And I was actually about to pee why,1341936259741134850,"{'username': 'awhtryn', 'displayname': '337', 'id': 4640626214, 'description': 'He/Him', 'rawDescription': 'He/Him', 'descriptionUrls': [], 'verified': False, 'created': '2015-12-24T02:17:14+00:00', 'followersCount': 129, 'friendsCount': 219, 'statusesCount': 7395, 'favouritesCount': 94513, 'listedCount': 2, 'mediaCount': 211, 'location': 'Bussy', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1352409766610534400/J7Nljdzy_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4640626214/1611274558', 'url': 'https://twitter.com/awhtryn'}",[],[],0,0,3,0,1341936259741134850,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/loverofhimbos_/status/1341922131513401344,2020-12-24 01:42:22+00:00,my family probably doesn't hate me HOWEVER i have bad social anxiety so ill still be convinced that they think i'm weird,my family probably doesn't hate me HOWEVER i have bad social anxiety so ill still be convinced that they think i'm weird,1341922131513401344,"{'username': 'loverofhimbos_', 'displayname': 'olivia 🐈\u200d⬛ recovery era', 'id': 1292270724300836867, 'description': 'tw / ed | ugw 110(?) | i just wanna weigh less than light yagami', 'rawDescription': 'tw / ed | ugw 110(?) | i just wanna weigh less than light yagami', 'descriptionUrls': [], 'verified': False, 'created': '2020-08-09T01:25:45+00:00', 'followersCount': 52, 'friendsCount': 93, 'statusesCount': 373, 'favouritesCount': 2632, 'listedCount': 0, 'mediaCount': 39, 'location': '15  。・゜she/her', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1352307315609841665/VhxjFX7v_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1292270724300836867/1611250164', 'url': 'https://twitter.com/loverofhimbos_'}",[],[],0,0,0,0,1341922131513401344,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/EAlvarado195/status/1341918095649230848,2020-12-24 01:26:20+00:00,Hate socializing &amp; meeting new people ; my social anxiety ain’t as bad as it once was but I still don’t like meeting new people.,Hate socializing &amp; meeting new people ; my social anxiety ain’t as bad as it once was but I still don’t like meeting new people.,1341918095649230848,"{'username': 'EAlvarado195', 'displayname': 'Esteban Alvarado', 'id': 1176376994, 'description': 'sc:ealvaradojr 🇲🇽🇪🇸 / #BLM / Descansa en Paz Tia Lupe / #CowboysNation', 'rawDescription': 'sc:ealvaradojr 🇲🇽🇪🇸 / #BLM / Descansa en Paz Tia Lupe / #CowboysNation', 'descriptionUrls': [], 'verified': False, 'created': '2013-02-13T17:54:32+00:00', 'followersCount': 490, 'friendsCount': 529, 'statusesCount': 47163, 'favouritesCount': 52629, 'listedCount': 7, 'mediaCount': 298, 'location': 'Channelview, TX', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1377071311139262465/tGFGyVVA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1176376994/1506751106', 'url': 'https://twitter.com/EAlvarado195'}",[],[],0,0,0,0,1341918095649230848,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/JPopProjectNews/status/1341915883900264449,2020-12-24 01:17:32+00:00,"@Sennaneru_227 @MakoTachiWife It is just my opinion FWIW, I should have stressed it was such.  Sally is too much of a ""marmite girl"" - Japanese fans either love her or hate her.  Also her social anxiety makes her unsuitable.","@Sennaneru_227 @MakoTachiWife It is just my opinion FWIW, I should have stressed it was such.  Sally is too much of a ""marmite girl"" - Japanese fans either love her or hate her.  Also her social anxiety makes her unsuitable.",1341915883900264449,"{'username': 'JPopProjectNews', 'displayname': 'J-Pop Project News', 'id': 708274879989035008, 'description': 'The latest news on female J-Pop for overseas fans, from the J-Pop Project - news, radio and more.\nAlso at facebook.com/jpopprojectrad…', 'rawDescription': 'The latest news on female J-Pop for overseas fans, from the J-Pop Project - news, radio and more.\nAlso at https://t.co/K7igiyjdyE…', 'descriptionUrls': [{'text': 'facebook.com/jpopprojectrad', 'url': 'http://facebook.com/jpopprojectrad', 'tcourl': 'https://t.co/K7igiyjdyE', 'indices': [106, 129]}], 'verified': False, 'created': '2016-03-11T12:54:25+00:00', 'followersCount': 5538, 'friendsCount': 145, 'statusesCount': 5381, 'favouritesCount': 1384, 'listedCount': 60, 'mediaCount': 3245, 'location': '', 'protected': False, 'linkUrl': 'https://www.j-popproject.com/', 'linkTcourl': 'https://t.co/p4WcbBeGMr', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/876515660037332992/RVEQQwpx_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/708274879989035008/1457701074', 'url': 'https://twitter.com/JPopProjectNews'}",[],[],1,0,0,0,1341864724548489218,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'Sennaneru_227', 'displayname': 'Senna', 'id': 227153809, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Sennaneru_227'}, {'username': 'MakoTachiWife', 'displayname': 'Ness (she/they)🌸break.', 'id': 1103960082201624576, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/MakoTachiWife'}]"
https://twitter.com/Stephen_Fremel/status/1341914566821879810,2020-12-24 01:12:18+00:00,"@DerekBoberic @shoe0nhead I'm pretty screwed on that because I'm autistic and have social anxiety and I hate bars and whatnot, I live in the middle of nowhere as well.
Would love to meet my soul mate on a forest walk but...not likely.","@DerekBoberic @shoe0nhead I'm pretty screwed on that because I'm autistic and have social anxiety and I hate bars and whatnot, I live in the middle of nowhere as well.
Would love to meet my soul mate on a forest walk but...not likely.",1341914566821879810,"{'username': 'Stephen_Fremel', 'displayname': 'Steveroni François 🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'id': 953418045774598144, 'description': ""An inspirational quote that makes me sound especially deep and interesting - Me 20XX\n\n\nPSA: I just follow everyone back so don't give me shit about it"", 'rawDescription': ""An inspirational quote that makes me sound especially deep and interesting - Me 20XX\n\n\nPSA: I just follow everyone back so don't give me shit about it"", 'descriptionUrls': [], 'verified': False, 'created': '2018-01-17T00:05:50+00:00', 'followersCount': 58, 'friendsCount': 134, 'statusesCount': 6776, 'favouritesCount': 7200, 'listedCount': 1, 'mediaCount': 82, 'location': 'Not the Netherlands, actually ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/953422258990612481/DEAI1IuX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/953418045774598144/1516657273', 'url': 'https://twitter.com/Stephen_Fremel'}",[],[],0,0,2,0,1341891376724799491,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'DerekBoberic', 'displayname': 'HappySunnyDaiz', 'id': 19133815, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/DerekBoberic'}, {'username': 'shoe0nhead', 'displayname': 'shoe', 'id': 1733467884, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/shoe0nhead'}]"
https://twitter.com/ikeaplushie/status/1341912903671291905,2020-12-24 01:05:42+00:00,sobs i hate getting merch because im so anxious about people judging me and my social anxiety skyrockets if i wear it,sobs i hate getting merch because im so anxious about people judging me and my social anxiety skyrockets if i wear it,1341912903671291905,"{'username': 'ikeaplushie', 'displayname': 'pinned ♡', 'id': 1121116361906900992, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2019-04-24T18:19:04+00:00', 'followersCount': 1180, 'friendsCount': 300, 'statusesCount': 28474, 'favouritesCount': 69957, 'listedCount': 45, 'mediaCount': 1794, 'location': 'dm 4 priv ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1390345592094830594/P6BSrV2x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1121116361906900992/1620319150', 'url': 'https://twitter.com/ikeaplushie'}",[],[],0,0,2,0,1341912903671291905,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/therealebarness/status/1341904602137030656,2020-12-24 00:32:43+00:00,@myiajayyy already got social anxiety lol i hate going to wal mart 😭😭,@myiajayyy already got social anxiety lol i hate going to wal mart 😭😭,1341904602137030656,"{'username': 'therealebarness', 'displayname': 'Bigg Eazy 🗡', 'id': 1227796402945896449, 'description': 'eric u so cool #LakeShow #BBN 💙', 'rawDescription': 'eric u so cool #LakeShow #BBN 💙', 'descriptionUrls': [], 'verified': False, 'created': '2020-02-13T03:28:23+00:00', 'followersCount': 398, 'friendsCount': 342, 'statusesCount': 6798, 'favouritesCount': 3946, 'listedCount': 1, 'mediaCount': 125, 'location': 'beacon hills ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1388116992280891393/TEtpyyUg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1227796402945896449/1598042623', 'url': 'https://twitter.com/therealebarness'}",[],[],0,0,0,0,1341874063795478533,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'myiajayyy', 'displayname': 'Kams Mommy 💙', 'id': 343567972, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/myiajayyy'}]"
https://twitter.com/YeensUnited/status/1341898229093445637,2020-12-24 00:07:23+00:00,"@BurrMarshal For me, it’s friends or well, people in general. I have constant social anxiety and get scared I’ll say the wrong thing and people will block me or hate me","@BurrMarshal For me, it’s friends or well, people in general. I have constant social anxiety and get scared I’ll say the wrong thing and people will block me or hate me",1341898229093445637,"{'username': 'YeensUnited', 'displayname': 'ShadowYeen', 'id': 1274145361943310336, 'description': 'Just a big fat hyena dad who wants to support everyone! ❤️| SFW | 🏳️\u200d🌈 | Fat Fur | Superhero fan | Macro/Micro fan | Single | Fanfic writer | Furry Dad', 'rawDescription': 'Just a big fat hyena dad who wants to support everyone! ❤️| SFW | 🏳️\u200d🌈 | Fat Fur | Superhero fan | Macro/Micro fan | Single | Fanfic writer | Furry Dad', 'descriptionUrls': [], 'verified': False, 'created': '2020-06-20T01:01:50+00:00', 'followersCount': 170, 'friendsCount': 833, 'statusesCount': 4497, 'favouritesCount': 9200, 'listedCount': 1, 'mediaCount': 409, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1375199307217899530/DYRd9Lqf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1274145361943310336/1616708040', 'url': 'https://twitter.com/YeensUnited'}",[],[],0,0,1,0,1341897852700651520,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'BurrMarshal', 'displayname': 'MarshalBurr', 'id': 1179414731536261120, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/BurrMarshal'}]"
https://twitter.com/capcartier/status/1341893735651672067,2020-12-23 23:49:32+00:00,I hate how I get social anxiety when I’m out,I hate how I get social anxiety when I’m out,1341893735651672067,"{'username': 'capcartier', 'displayname': 'Cap', 'id': 720634794, 'description': 'après moi le déluge', 'rawDescription': 'après moi le déluge', 'descriptionUrls': [], 'verified': False, 'created': '2012-07-27T18:27:18+00:00', 'followersCount': 1545, 'friendsCount': 339, 'statusesCount': 52638, 'favouritesCount': 5543, 'listedCount': 1, 'mediaCount': 308, 'location': 'Hidden Leaf Village', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1388963495329374209/6sez2yxt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/720634794/1615136505', 'url': 'https://twitter.com/capcartier'}",[],[],0,0,0,0,1341893735651672067,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/txtrunaway/status/1341891592706260994,2020-12-23 23:41:01+00:00,god i hate having social anxiety it is just a rehearsal with mostly people you know relax run away,god i hate having social anxiety it is just a rehearsal with mostly people you know relax run away,1341891592706260994,"{'username': 'txtrunaway', 'displayname': 'run away ⁵ ⁷ 📚', 'id': 1254073280186761216, 'description': 'Official Song and Member of Bread Hit Ent. (@BreadHit_Ent) || she/her', 'rawDescription': 'Official Song and Member of Bread Hit Ent. (@BreadHit_Ent) || she/her', 'descriptionUrls': [], 'verified': False, 'created': '2020-04-25T15:42:41+00:00', 'followersCount': 707, 'friendsCount': 486, 'statusesCount': 19869, 'favouritesCount': 36457, 'listedCount': 28, 'mediaCount': 991, 'location': 'the charts', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1378120441257156612/QGyMK-8a_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1254073280186761216/1592338437', 'url': 'https://twitter.com/txtrunaway'}",[],[],2,0,4,0,1341891592706260994,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/lowkeybutgey/status/1341886756107517954,2020-12-23 23:21:48+00:00,"@tannywuff its not only the gay

lactose intolerance, gluten allergy(thank fuck its mild), dyspraxia, mild adhd, have to wear glasses to see anything at all, mild social anxiety, etc

i hate it lmfao","@tannywuff its not only the gay

lactose intolerance, gluten allergy(thank fuck its mild), dyspraxia, mild adhd, have to wear glasses to see anything at all, mild social anxiety, etc

i hate it lmfao",1341886756107517954,"{'username': 'lowkeybutgey', 'displayname': 'lowk', 'id': 1238488854862102531, 'description': 'furry, he/him, gay idiot, taken, i fix phones. 17. furry since 2017 :) #blm @finch_uwu❤️ 🇨🇿🇨🇭', 'rawDescription': 'furry, he/him, gay idiot, taken, i fix phones. 17. furry since 2017 :) #blm @finch_uwu❤️ 🇨🇿🇨🇭', 'descriptionUrls': [], 'verified': False, 'created': '2020-03-13T15:35:34+00:00', 'followersCount': 196, 'friendsCount': 478, 'statusesCount': 4313, 'favouritesCount': 11160, 'listedCount': 4, 'mediaCount': 635, 'location': 'praha, czech republic', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349250888150503426/lym3irPR_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1238488854862102531/1617739682', 'url': 'https://twitter.com/lowkeybutgey'}",[],[],1,0,1,0,1341885752553168897,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'tannywuff', 'displayname': '.', 'id': 1329586319278936065, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/tannywuff'}]"
